id,lat,lon,name,shop,city,state
4182925189,10.1056893,76.3601567,Cochin Computers,computer,Aluva,Kerala
4182936754,10.1048703,76.3593098,Colleen Beauty Care,beauty,Aluva,Kerala
4747859907,10.1076343,76.3570168,Cooperative Department Store,department_store,Aluva,Kerala
5585992120,10.0815036,76.3619709,Corner Store,convenience,Aluva,Kerala
3676241140,10.1120526,76.3539673,Divya Hearing Aids,hearing_aids,Aluva,Kerala
5798428854,10.1016088,76.349066,Hero Motors,car,Aluva,Kerala
4711922888,10.1131205,76.3465841,Jos Electrical Trading Company,electrical,Aluva,Kerala
6779426785,10.1084168,76.3598594,Jose Furnitures,furniture,Aluva,Kerala
5522820917,10.0816622,76.3643644,K.K.Mala Fish & Meat,yes,Aluva,Kerala
5544781315,10.0819367,76.3643837,K.K.Mala Fruits & Vegetables,greengrocer,Aluva,Kerala
6816104858,10.1121833,76.352459,K.R. Bakes,bakery,Aluva,Kerala
5759834821,10.0802565,76.3644773,KMJ Store,general_store,Aluva,Kerala
4664283757,10.1241064,76.3397709,KR Bakers Aluva,bakery,Aluva,Kerala
5522820265,10.0811705,76.3645305,Kayees Bakery & Juice Shop,bakery,Aluva,Kerala
5524937359,10.0813912,76.3645251,Kayees Hardware Store,hardware,Aluva,Kerala
5234717821,10.0814913,76.3644886,Kayees Store,convenience,Aluva,Kerala
6816103236,10.1100826,76.3534621,Kerala State Beverage Corporation,alcohol,Aluva,Kerala
4747859522,10.1074943,76.3571379,Kerala State Financial Enterprise Ltd,money_lender,Aluva,Kerala
5522817963,10.0815792,76.3643548,Kochara Bakery,bakery,Aluva,Kerala
5522820266,10.0898444,76.3623759,Majeed's Store,convenience,Aluva,Kerala
5814075353,10.1070773,76.3644787,Manju Garments - Factory Outlet,clothes,Aluva,Kerala
4747859309,10.1080527,76.3569111,Meleth Stores,bakery,Aluva,Kerala
6780744786,10.1110104,76.3511208,Navya Bake House,bakery,Aluva,Kerala
6779420185,10.1081792,76.3599721,New Tip Top Furnitures,furniture,Aluva,Kerala
6758985790,10.1073705,76.3652026,PMM Tyre House,tyres,Aluva,Kerala
7227141448,10.1127395,76.3539253,Pandhal Cake Shop,pastry,Aluva,Kerala
5599780742,10.0893595,76.363445,Pat Gents & Kids Salon,beauty,Aluva,Kerala
6816104859,10.112585,76.3522374,Photone Digital Studio & Colour Lab,photo,Aluva,Kerala
6779426786,10.108034,76.3599631,Priyadarsini Furnitures,furniture,Aluva,Kerala
6779419386,10.1083909,76.3599877,Quality Furnitures,furniture,Aluva,Kerala
6113514514,10.1078793,76.3563189,Reservation Counter,ticket,Aluva,Kerala
5240583721,10.0806782,76.3644782,Royal Bakes & Sweets,bakery,Aluva,Kerala
4747859703,10.1078891,76.356973,Royal Sweets,bakery,Aluva,Kerala
4711924442,10.1095271,76.351849,Sewing Machine Repairs,sewing,Aluva,Kerala
5522821536,10.0800197,76.3643316,Tea Shop,tea,Aluva,Kerala
6274402468,10.0904001,76.3614898,Thoufeeq Bakery and Tea stall,bakery,Aluva,Kerala
5585997931,10.1088242,76.3717507,XTreme Car Accessories,car_parts,Aluva,Kerala
3846965875,10.1190186,76.3430789,chaitram,bakery,Aluva,Kerala
7335032977,10.1305281,76.346663,raja sree motors,car_showroom,Aluva,Kerala
2712668655,16.9985111,79.9647022,Kodad Fish Market,seafood,Alvalapuram,Telangana
6840090667,16.9950551,79.9754751,Sri Venkateswara Automobiles,motorcycle,Alvalapuram,Telangana
7076861116,10.5600942,76.1706485,AANDM,hairdresser_supply,Amala Nagar,Kerala
7121600079,10.5626863,76.1686407,Ashreya medicals,medical_supply,Amala Nagar,Kerala
7121600065,10.5671731,76.1714436,Famous auto and garage,yes,Amala Nagar,Kerala
7121600053,10.566743,76.1732211,ILTEK INDUSTRIES,yes,Amala Nagar,Kerala
7121558072,10.5526057,76.1582617,Innyas Bakers,bakery,Amala Nagar,Kerala
7121877666,10.5604021,76.1699712,KAM Chips,bakery,Amala Nagar,Kerala
7121877669,10.5589447,76.1711377,Kap store life style solutions,yes,Amala Nagar,Kerala
7123815765,10.5440885,76.1448989,Krishna bakery,bakery,Amala Nagar,Kerala
7121558074,10.5526403,76.1529931,Marvel Jewellery,jewelry,Amala Nagar,Kerala
7121528256,10.5523992,76.1519157,Pc Traders,trade,Amala Nagar,Kerala
7121600078,10.5668801,76.1655327,Ramanika collections,jewelry,Amala Nagar,Kerala
7111699461,10.5636366,76.1716752,Rationshop,government,Amala Nagar,Kerala
7121600052,10.5664174,76.1735857,Ravi Ettan's Kada,yes,Amala Nagar,Kerala
1962886841,10.5601098,76.1705914,Sree Karthika,bakery,Amala Nagar,Kerala
7121600080,10.5621654,76.1689563,Stationary shop,yes,Amala Nagar,Kerala
7121600051,10.5661366,76.1735127,Vijaya Cafe,yes,Amala Nagar,Kerala
7076726961,10.5627636,76.1605038,kandegandathu supermarket,supermarket,Amala Nagar,Kerala
7111469692,10.5496931,76.1498021,kartika orchids,yes,Amala Nagar,Kerala
3910877029,15.3947957,75.0836184,More Supermarket,supermarket,Amaragol,Karnataka
3591113767,15.3965697,75.083913,SVR Mitsubishi,car_repair,Amaragol,Karnataka
4686401399,15.3920599,75.0954767,Zimoto Mutli brand Auto Care,car_repair,Amaragol,Karnataka
5640935425,16.5394176,80.5130184,Laksgminarayanastore,department_store,Amaravati,Andhra Pradesh
4929284125,16.4935319,80.594071,"Sri Anjaneyam Tiles, Marbles & Granites",tiles,Amaravati,Andhra Pradesh
4929271427,16.4919155,80.5988319,Sri Lakshmi Balaji Sweets & Bakery,bakery,Amaravati,Andhra Pradesh
3157767624,15.2605667,76.3787155,Vegetable market,greengrocer,Amaravati,Karnataka
7043564261,8.3997166,77.0866406,Awathy Beauty Parlour,beauty,Amaravila,Kerala
7068716564,8.3987175,77.0886428,Bhavana Textiles,clothes,Amaravila,Kerala
7130311228,8.4003311,77.0878488,JIO store,telecommunication,Amaravila,Kerala
7043564247,8.4011787,77.0876057,Krishna Bakery,bakery,Amaravila,Kerala
7043570406,8.4017717,77.0875953,Pereppadan's Gold Park,jewelry,Amaravila,Kerala
7043664052,8.3985675,77.0880197,RMV Readymade & Textiles,clothes,Amaravila,Kerala
7043664051,8.3983839,77.0880381,S N Bakery,bakery,Amaravila,Kerala
7043534899,8.4032622,77.0859907,S V Press,books,Amaravila,Kerala
7130329488,8.399598,77.0876325,SN Bakery,bakery,Amaravila,Kerala
7082055415,8.3883364,77.1099797,Sahakarana Neethi Super Market,supermarket,Amaravila,Kerala
7062620015,8.3970195,77.0895303,Thampurati Bakery & Cool Bar,bakery,Amaravila,Kerala
7068716565,8.3985199,77.0887725,Thrissur Fashion Jewellery,jewelry,Amaravila,Kerala
7037962252,8.4025772,77.0856494,Vismaya,bakery,Amaravila,Kerala
7081859219,8.397614,77.0896735,Vodafone,mobile_phone,Amaravila,Kerala
2909217113,30.0356961,74.2033769,Tyre maintenance,tyres,Amarpura,Punjab
6992866754,9.6200201,76.6050865,Eapens,supermarket,Amayannoor,Kerala
3654275401,19.6154632,75.7878684,Yogesh Kirana,yes,Ambad,Maharashtra
3654340370,19.6176213,75.7973637,Yogeshwar Provision,yes,Ambad,Maharashtra
4137480589,30.3428572,76.8301473,Market,greengrocer,Ambala,Haryana
1447314598,30.3404213,76.8278467,Theka,alcohol,Ambala,Haryana
7322091966,9.953223,76.3900252,Golden Bakery,bakery,Ambalamugal,Kerala
7322101895,9.9532364,76.3894117,Unique Fashions,clothes,Ambalamugal,Kerala
3663320152,10.8328496,76.4115868,Aruljyothi Sweets,bakery,Ambalapara,Kerala
3663322176,10.8310615,76.4119153,Auto Electricals,car_repair,Ambalapara,Kerala
3663321667,10.8330933,76.4112965,Bakery,bakery,Ambalapara,Kerala
3663322175,10.8311484,76.4119159,Balan's Vegetable,greengrocer,Ambalapara,Kerala
3663320150,10.8328612,76.4116452,Chavakkad Stores,confectionery,Ambalapara,Kerala
3663329525,10.832647,76.4127809,Fish Seller,seafood,Ambalapara,Kerala
3663321666,10.8331684,76.4112469,Hardware Shop,yes,Ambalapara,Kerala
3663327872,10.8325002,76.412934,Hardwares,hardware,Ambalapara,Kerala
3663320660,10.8301469,76.4118743,K.K. Saloon,hairdresser,Ambalapara,Kerala
3671191325,10.8326635,76.4115043,Malabar Hardwares,hardware,Ambalapara,Kerala
3669893751,10.8303556,76.4119504,Maveli Stores,supermarket,Ambalapara,Kerala
3671194125,10.8325819,76.4144435,Milma Milk Society,yes,Ambalapara,Kerala
3663271056,10.8312005,76.4119575,Mutton Shop,butcher,Ambalapara,Kerala
3671197997,10.8335332,76.411389,Nila Bakery,bakery,Ambalapara,Kerala
3669897136,10.8292781,76.4117171,Ration Shop,convenience,Ambalapara,Kerala
3663321668,10.8328671,76.4116958,Vegetables,greengrocer,Ambalapara,Kerala
5527702624,11.3852136,75.8216235,UKH Super Market,supermarket,Ambalappadu,Kerala
4834357020,11.6198177,76.2114351,Hiba Hypermarket,supermarket,Ambalavayal,Kerala
7180138685,11.6333558,76.223176,Wayanad Backpackers,travel_agency,Ambalavayal,Kerala
7123860947,10.4321521,76.2753764,5 star,supermarket,Amballur,Kerala
4137523489,10.4409128,76.2826491,"Leisure Land Healrh club,Vendore",sports,Amballur,Kerala
7121888660,10.4214628,76.268282,shobha,yes,Amballur,Kerala
3751334559,10.6351518,76.9407671,Krishna Supermarket,supermarket,Ambarampalayam,Tamil Nadu
3751332366,10.641087,76.9624848,Pasumai Supermarket,supermarket,Ambarampalayam,Tamil Nadu
3237439667,18.6399231,76.3778944,ashok photo studio,photo,Ambejogai,Maharashtra
3230903962,18.6660837,76.3693439,khadi mission,furnace,Ambejogai,Maharashtra
3237431744,18.6839643,76.3649742,vaidnath karkhana,fabric,Ambejogai,Maharashtra
4592040531,15.1715671,73.9741139,Morae's Digital Photo Studio,photo,Ambelim,Goa
4592019140,15.1715908,73.9741132,Moraes,florist,Ambelim,Goa
4592040534,15.1716965,73.9740657,Pastry Palace,pastry,Ambelim,Goa
5187591929,28.7953718,95.8985225,Sales emporium,yes,Amboli,Arunachal Prade
2623283267,11.1590526,77.3087999,India Knits,clothes,Ammapalayam,Tamil Nadu
4617026696,10.9782155,76.2860152,Kodikuthimala tea shops,tea,Amminikkad,Kerala
4899555564,20.933651,77.7592072,A K Communication,convenience,Amravati,Maharashtra
4901613939,20.9279747,77.7512491,A. Kenzo Fashion,convenience,Amravati,Maharashtra
4903184346,20.9484101,77.7404246,A.B. Communication,convenience,Amravati,Maharashtra
4903521628,20.9495263,77.7502093,ABC service centre,convenience,Amravati,Maharashtra
4899464383,20.9445647,77.7677001,Aarti Provisions,convenience,Amravati,Maharashtra
4905625277,20.9158385,77.7461783,Aasara Medical,yes,Amravati,Maharashtra
4905182459,20.9064026,77.747252,Aashirwad Industries,convenience,Amravati,Maharashtra
4901519505,20.9159541,77.7718893,Aavishkar Hardware,yes,Amravati,Maharashtra
4901532921,20.9177306,77.7735597,Abhishek Motors,car,Amravati,Maharashtra
4903210738,20.9413508,77.7297094,Abuzar Hardware & Cement Depot,convenience,Amravati,Maharashtra
4905162686,20.8967055,77.7445376,Agarwal Bandhu,convenience,Amravati,Maharashtra
4903727441,20.9183627,77.7559401,Agarwal Complex,mall,Amravati,Maharashtra
4901259495,20.9317539,77.7510495,Agarwal Dry Fruit Center,convenience,Amravati,Maharashtra
4901593696,20.9281576,77.7530489,Agmark Emporium,convenience,Amravati,Maharashtra
4898978423,20.9308329,77.7776146,Agrawal Stationary,convenience,Amravati,Maharashtra
4901518859,20.9339887,77.7430224,Airtel Banking Point,convenience,Amravati,Maharashtra
4899426370,20.9517783,77.7619281,Airtel Relationship Center,convenience,Amravati,Maharashtra
4905625316,20.9110243,77.743727,All In ONe Corner,yes,Amravati,Maharashtra
4898794028,20.8670429,77.7351135,Almas Steel,convenience,Amravati,Maharashtra
4901048844,20.9330871,77.755326,Aman Shah & Co,convenience,Amravati,Maharashtra
4905235523,20.9167353,77.7487919,Amarkrish Stationers & General,supermarket,Amravati,Maharashtra
4899468760,20.9435376,77.7691672,Ambika Plywood,convenience,Amravati,Maharashtra
4899630917,20.9310595,77.7502726,Amit Hat,convenience,Amravati,Maharashtra
4903626590,20.9395963,77.7568094,Amravati Movers And Packers,convenience,Amravati,Maharashtra
4900922601,20.9298149,77.7550942,Anand Saree Center,convenience,Amravati,Maharashtra
4899468693,20.9443016,77.7689097,Anant Super Bazar,supermarket,Amravati,Maharashtra
4901519916,20.9332329,77.7437628,Aniket Mobile & General,convenience,Amravati,Maharashtra
4900912872,20.9308295,77.7541662,Aniruddha Fashion,convenience,Amravati,Maharashtra
4905625310,20.9107975,77.7393859,Annapurna Dwarkamai Daily Need And Chat Centre,yes,Amravati,Maharashtra
4901692528,20.9620277,77.7497791,Anurag General Store,convenience,Amravati,Maharashtra
4900917548,20.9305815,77.7541769,Apna AC Cloth Shop,convenience,Amravati,Maharashtra
4903569010,20.9436647,77.7620325,Apna Dry Fruit Store,convenience,Amravati,Maharashtra
4900906493,20.9311552,77.7538148,Aradhana Fashions Pvt. Ltd,convenience,Amravati,Maharashtra
4899438646,20.9491131,77.7637091,Archies Gift Shop,gift,Amravati,Maharashtra
4903547652,20.9462824,77.7586583,Ashirwad Hardwares,convenience,Amravati,Maharashtra
4903590093,20.9429258,77.7632824,Ashok General Store,convenience,Amravati,Maharashtra
4900938554,20.9297489,77.7563463,Ashok Sales & Top Cushion Works,convenience,Amravati,Maharashtra
4898723160,20.8636369,77.7349967,Ashokkumar Komalchand,supermarket,Amravati,Maharashtra
4901687866,20.9608956,77.7519785,Asian Paints,convenience,Amravati,Maharashtra
4905183747,20.9091712,77.7464742,Aslam Stores,convenience,Amravati,Maharashtra
4900969259,20.93019,77.7615301,Aspire Home Finance,convenience,Amravati,Maharashtra
4901682809,20.9594704,77.7533115,Assam Tea,convenience,Amravati,Maharashtra
4899418150,20.9532612,77.7660587,Atharva Health Club,convenience,Amravati,Maharashtra
4899589259,20.9300285,77.7562406,B Mohanlal Agro Traders,convenience,Amravati,Maharashtra
4900938555,20.9296512,77.7564509,B.Mohanlal Agro Traders,convenience,Amravati,Maharashtra
4901704068,20.9635205,77.7507849,BHARTI-AXA LIFE INSURANCE CO,convenience,Amravati,Maharashtra
4901693894,20.9631874,77.7489637,Baba Ramdev Marble Traders,convenience,Amravati,Maharashtra
4899442378,20.9479734,77.7644253,Bajaj Book Center,convenience,Amravati,Maharashtra
4901614407,20.9274661,77.7514798,Bajaj Finserv,convenience,Amravati,Maharashtra
4903857614,20.8945162,77.7436519,Bajrang Kirana,convenience,Amravati,Maharashtra
4903665966,20.9431211,77.7575431,Bajrang Oil Mill,supermarket,Amravati,Maharashtra
4899435414,20.9506386,77.7626255,Balaji General Store,convenience,Amravati,Maharashtra
4901241193,20.9332595,77.7548556,Balaji Krushi Kendra,convenience,Amravati,Maharashtra
4905625293,20.9149359,77.7436824,Balaji Medicals & Generals,yes,Amravati,Maharashtra
4903638641,20.9360566,77.7556775,Balram Kartarmal Sons,convenience,Amravati,Maharashtra
4901510814,20.9154388,77.7720538,Banaras Sadi Center,yes,Amravati,Maharashtra
4900894085,20.9323502,77.7503655,Barsainya Kirana Ayurvedic Store,convenience,Amravati,Maharashtra
4905230219,20.9181022,77.7483963,Basera Complex,mall,Amravati,Maharashtra
4901174574,20.931591,77.7548583,Best Bazaar,supermarket,Amravati,Maharashtra
4903659616,20.9422923,77.756029,Bharat Medicals And General Stores,chemist,Amravati,Maharashtra
4903639454,20.9366052,77.7548085,Bharat Trading Hub,supermarket,Amravati,Maharashtra
4905143991,20.8826604,77.7454886,Bharti Walmart,supermarket,Amravati,Maharashtra
4901034557,20.9344174,77.755267,Bhavani Traders,convenience,Amravati,Maharashtra
4900862521,20.9313231,77.7501617,Bhumi Auto Parts,car_repair,Amravati,Maharashtra
4901696025,20.9635075,77.7491378,Binil's Adda,convenience,Amravati,Maharashtra
4901582103,20.9277818,77.7536765,Blackberry Mobile Shop,convenience,Amravati,Maharashtra
4900998250,20.9356449,77.7566162,Blue Dart Pvt. Ltd,convenience,Amravati,Maharashtra
4900874116,20.9314909,77.7515966,Bombay Dyeing,convenience,Amravati,Maharashtra
4903643594,20.9358717,77.7531971,Bombay Maharashtra Transport,convenience,Amravati,Maharashtra
4903172752,20.9400843,77.7445795,Bombay Pipes,convenience,Amravati,Maharashtra
4903179204,20.9441867,77.7423048,Bombay Radium Art,convenience,Amravati,Maharashtra
4905163519,20.895623,77.7442211,Broadband Connections,convenience,Amravati,Maharashtra
4899471185,20.9127559,77.75278,Cafe Coffee Day,coffee_shop,Amravati,Maharashtra
4898990501,20.9311286,77.7827591,Camp General Store,convenience,Amravati,Maharashtra
4903185929,20.9479191,77.7403173,Capital Motor Branch,car,Amravati,Maharashtra
4905625292,20.9158015,77.7434693,Chakrapani Medical Pharmacy,pharmacy,Amravati,Maharashtra
4900906952,20.9310876,77.7543191,Chandak Sarees,convenience,Amravati,Maharashtra
4901473418,20.9355619,77.7396374,Chara Bazar,supermarket,Amravati,Maharashtra
4899487107,20.9088051,77.7567864,Chintamani Electricals & Hardware,electronics,Amravati,Maharashtra
4898987982,20.9310935,77.7807635,Chishti Electrical,convenience,Amravati,Maharashtra
4903182377,20.9464587,77.7409718,Choudhari Light House And Generators,convenience,Amravati,Maharashtra
4901596252,20.9277818,77.7524454,Chunnu Munnu Kids and ladies wear,convenience,Amravati,Maharashtra
4899468744,20.9438182,77.7689178,City Centre,convenience,Amravati,Maharashtra
4901073221,20.9323757,77.756761,City News Amravati,convenience,Amravati,Maharashtra
4901103189,20.9313761,77.755326,City Site,supermarket,Amravati,Maharashtra
4901046654,20.9335731,77.755605,Cotton Market,supermarket,Amravati,Maharashtra
4900889360,20.9311978,77.7535359,Cottonking Pvt,convenience,Amravati,Maharashtra
4901092484,20.9321753,77.7565572,Cottonking Store,convenience,Amravati,Maharashtra
4905167220,20.8984069,77.7475819,D Mart,supermarket,Amravati,Maharashtra
4905168792,20.8985547,77.7470669,D.Raj Dairy Parlour,convenience,Amravati,Maharashtra
4899509418,20.9381193,77.7797873,DMart,supermarket,Amravati,Maharashtra
4900924531,20.9296145,77.7542574,Deena Saree Center,convenience,Amravati,Maharashtra
4901524508,20.9159679,77.773646,Deta Care System,yes,Amravati,Maharashtra
4900938549,20.9294633,77.7559011,Dilip Traders,convenience,Amravati,Maharashtra
4899509270,20.937488,77.7798543,Dotivilla Mall,supermarket,Amravati,Maharashtra
4903223520,20.9381844,77.7373054,Dr APJ Abdul Kalam Udyan,garden_centre,Amravati,Maharashtra
4901335272,20.932401,77.7483786,Dry Fruit Shopee Jaikisan Harikisah Daga,supermarket,Amravati,Maharashtra
4898985287,20.9310008,77.7803907,Eagle Auto Parts,convenience,Amravati,Maharashtra
4903590363,20.9425976,77.7638805,Eagle Bakery,bakery,Amravati,Maharashtra
4905625309,20.911029,77.739827,Ekvira Dudh Deary & Daily Needs,yes,Amravati,Maharashtra
4903848980,20.8944085,77.7354739,Electrical Services,convenience,Amravati,Maharashtra
4901067838,20.9327064,77.7571687,Exide Battery Shop,convenience,Amravati,Maharashtra
4900923120,20.9302759,77.7546517,Express Mobile,convenience,Amravati,Maharashtra
4903631025,20.9399445,77.7587111,Fancy Girl G Honesty Creation,convenience,Amravati,Maharashtra
4903541598,20.9252264,77.767379,Fashion Era Boutique,boutique,Amravati,Maharashtra
4900948066,20.9291777,77.7582641,Fishland Pet shop,convenience,Amravati,Maharashtra
4901192805,20.9322499,77.7551775,Food Zone,convenience,Amravati,Maharashtra
4903174455,20.9404375,77.7444561,Forno Bakers,bakery,Amravati,Maharashtra
4898792420,20.8668099,77.735953,Friends Mobile & Xerox,convenience,Amravati,Maharashtra
4898988229,20.9309582,77.7828503,Friends Mobile Shop,convenience,Amravati,Maharashtra
4901689994,20.9616145,77.7517532,GAJANAN Provision,convenience,Amravati,Maharashtra
4901521943,20.9345381,77.7397234,GARGI PROVISION KIRANA STORE,convenience,Amravati,Maharashtra
4900957162,20.9287595,77.7598886,GTPL Hathway Ltd,convenience,Amravati,Maharashtra
4901693318,20.9627716,77.7495725,Ganesh Bhaji Bhandar,convenience,Amravati,Maharashtra
4905182024,20.9057461,77.7482417,Ganjare Garaj,convenience,Amravati,Maharashtra
4903625400,20.9396239,77.7571822,Gati Kintetsu Exp Pvt Ltd,convenience,Amravati,Maharashtra
4903447276,20.9461481,77.7715373,Gayatri Fataka Bhandar,convenience,Amravati,Maharashtra
4899630690,20.9313051,77.7505193,Geeta Bags,convenience,Amravati,Maharashtra
4901691154,20.962426,77.7505998,Geetai Photo Studio,photo,Amravati,Maharashtra
4905625276,20.9162968,77.7487353,Ghadhaval Sweets,yes,Amravati,Maharashtra
4899599404,20.9298721,77.7553393,Ghansham Sales Center,convenience,Amravati,Maharashtra
4901688850,20.9618299,77.751442,Gitai General Store,convenience,Amravati,Maharashtra
4905625284,20.9171022,77.7447676,Githai Provisions,yes,Amravati,Maharashtra
4898791946,20.8662961,77.7363714,Global Motors,car,Amravati,Maharashtra
4900925057,20.9296796,77.7548126,Global Retails,convenience,Amravati,Maharashtra
4901774238,20.9525421,77.739736,Golen Hardware,convenience,Amravati,Maharashtra
4903588913,20.9427554,77.7621854,Goodluck (Daulatram General Store),convenience,Amravati,Maharashtra
4901235945,20.9323651,77.754228,Gopal Kirana Stores,convenience,Amravati,Maharashtra
